eco,name,name_en,moves,description,strategy,difficulty
A00,Deschiderea Anderssen,Anderssen Opening,a3,"A rare, passive opening. White gives up the initiative.","Flexibility, avoiding main theory.",easy
A00,Deschiderea Grob,Grob Opening,g4,"Aggressive but risky opening. Weakens the kingside.","Surprise, attack on the kingside.",advanced
A01,Deschiderea Larsen,Larsen Opening,b3,"Fianchetto on the queenside. Controls the long diagonal.","Pressure on the a1-h8 diagonal, positional play.",intermediate
A02,Deschiderea Bird,Bird Opening,f4,"Aggressive control on the f-file. Similar to a reversed Dutch Defense.","Attack on the kingside, control of e5.",intermediate
A04,Deschiderea Réti,Reti Opening,Nf3,"Hypermodern opening. Controls the center from a distance.","Fianchetto, indirect control of the center.",intermediate
A05,Réti - Varianta Indiană Regelui,Reti KIA,Nf3 Nf6,"Flexible setup. Can transpose into many structures.","King's Indian Attack, pressure on the center.",intermediate
A10,Deschiderea Engleză,English Opening,c4,"The third most popular opening. Controls the d5 square.","Positional play, control of light squares.",intermediate
A13,Engleză - Varianta Agincourt,English Agincourt,c4 e6,"Black allows White flexibility in the center.","Nimzo/Queen's Indian structures.",intermediate
A20,Engleză cu 1...e5,English Reversed Sicilian,c4 e5,"Reversed Sicilian. Black occupies the center.","White plays a Sicilian with a tempo up.",intermediate
A40,Apărarea Indiană,Indian Defense,d4 Nf6,"The foundation of all Indian systems. Extremely popular.","Hypermodernism, counterattack on the center.",intermediate
B00,Apărarea Nimzowitsch,Nimzowitsch Defense,e4 Nc6,"Unusual hypermodern defense.","Pressure on e5, rapid development.",advanced
B01,Apărarea Scandinavă,Scandinavian Defense,e4 d5,"Black attacks the center immediately. Simple but solid.","Pawn exchange in the center, rapid development.",easy
B02,Apărarea Alekhine,Alekhine Defense,e4 Nf6,"Provokes White's pawns to advance, then attacks them.","Hypermodernism, counterattack on the expanded center.",advanced
B06,Apărarea Modernă,Modern Defense,e4 g6,"Rapid fianchetto. Pressure on the center from a distance.","Flexibility, counterattack on the center.",intermediate
B07,Apărarea Pirc,Pirc Defense,e4 d6 d4 Nf6,"Hypermodern. Allows White a large center, then attacks it.","Counterattack from fianchetto, play on the flank.",intermediate
B10,Apărarea Caro-Kann,Caro-Kann Defense,e4 c6,"Very solid. Prepares d5 with support.","Solid structure, good bishop on light squares.",intermediate
B12,Caro-Kann - Varianta Advance,Caro-Kann Advance,e4 c6 d4 d5 e5,"White fixes the center. Play on the flanks.","Space, attack on the kingside.",intermediate
B13,Caro-Kann - Varianta Schimb,Caro-Kann Exchange,e4 c6 d4 d5 exd5 cxd5,"Symmetric structure, positional play.","Quiet play, endgame preparation.",easy
B15,Caro-Kann - Linia Principală,Caro-Kann Main Line,e4 c6 d4 d5 Nc3 dxe4 Nxe4,"Main theory. Balanced play.","Harmonious development, bishop on open squares.",intermediate
B20,Apărarea Siciliană,Sicilian Defense,e4 c5,"The most popular defense to 1.e4. Asymmetric and combative.","Counterattack on the queenside, tactical play.",intermediate
B21,Siciliana - Gambitul Smith-Morra,Smith-Morra Gambit,e4 c5 d4 cxd4 c3,"Pawn gambit for rapid development.","Initiative, rapid development, attack.",intermediate
B22,Siciliana - Alapin,Sicilian Alapin,e4 c5 c3,"White prepares d4. Avoids heavy theory.","Stable center, avoiding the Open Sicilian.",easy
B23,Siciliana Închisă,Closed Sicilian,e4 c5 Nc3,"White avoids opening the center.","Grand Prix Attack, fianchetto.",intermediate
B27,Siciliana - Varianta Accelerated Dragon,Accelerated Dragon,e4 c5 Nf3 g6,"Dragon without d6. More flexible.","Pressure on the h8-a1 diagonal, counterattack.",advanced
B30,Siciliana - Varianta Nyezhmetdinov-Rossolimo,Rossolimo Sicilian,e4 c5 Nf3 Nc6 Bb5,"White avoids the Open Sicilian. Very popular.","Solid structure, bishop exchange.",intermediate
B33,Siciliana - Sveshnikov,Sicilian Sveshnikov,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5,"Dynamic structure with a hole on d5.","Maximum activity, compensation for d5.",advanced
B35,Siciliana Dragon,Sicilian Dragon,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 g6,"One of the sharpest variations. Attack and counterattack.","Devastating fianchetto bishop, attack on the queenside.",advanced
B40,Siciliana - Varianta Kan,Sicilian Kan,e4 c5 Nf3 e6,"Flexible. Can transpose into many variations.","Scheuler-Lowenthal, Hedgehog structures.",intermediate
B50,Siciliana - Linia Principală,Open Sicilian,e4 c5 Nf3 d6 d4 cxd4 Nxd4,"The most critical line. Theory goes very deep.","Complex play, both players have attacking chances.",advanced
B60,Siciliana - Varianta Richter-Rauzer,Richter-Rauzer,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 Nc6 Bg5,"Classic attack on the Black bishop.","Pressure on f6, opposite-side castling.",advanced
B80,Siciliana Scheveningen,Sicilian Scheveningen,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 e6,"The e6+d6 structure. Very solid but passive.","Hedgehog, English Attack.",advanced
B90,Siciliana Najdorf,Sicilian Najdorf,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6,"Favored by world champions (Fischer, Kasparov).","Maximum flexibility, intense tactical play.",advanced
C00,Apărarea Franceză,French Defense,e4 e6,"Solid, with an asymmetric pawn structure.","Counterattack on the center with d5, play on the queenside.",intermediate
C01,Franceză - Varianta Schimb,French Exchange,e4 e6 d4 d5 exd5 exd5,"Symmetric structure, quick equality.","Simple play, endgame preparation.",easy
C02,Franceză - Varianta Advance,French Advance,e4 e6 d4 d5 e5,"White fixes the center. Play on the flanks.","Space, attack on the kingside. Black attacks the c2-d4 base.",intermediate
